location,business_name,position,start_date,end_date,experience,wage,pay_frequency,tips,employment_type,benefits,gender,race,sexuality,notes
"Seattle, WA",Convoy Coffee,Barista,2017,2019,7,15,Hourly,52.5,FT,"Wonderful work/life balance, 4 day work week, plenty of farmer's market trades, flexible schedule with whatever time you needed off.",,,,
"Denver, CO",Copper Door Coffee Roasters ,Barista,2019,Current,5,12,Hourly,25,PT,Free coffee only.,,,,
"Denver, CO",Copper Door Coffee Roasters ,Roaster ,2019,Current,7,25000,Salary,,FT,Free coffee,,,,
MI,Copper House Coffee,Barista,2019,Current,0,11,Hourly,40,PT,None,,,,
"San Francisco, CA",CoRo Coffee Room,Barista,2018,Current,13,15.86,Hourly,30,PT,"health insurance, sick pay",,,,we include 12% gratuity on all tabs. no cash tips
"Colorado Springs, CO",Corvus,Barista,2019,Current,2,9.25,Hourly,60,FT,Free coffee,,,,
"Denver, CO",Corvus,Barista,2019,Current,2,9.25,Hourly,60,FT,Free coffee drinks and weekly bag of coffee,,,,
"New York, NY",Counter Culture Coffee,Regional Technician,2018,Current,5,47000,Salary,0,FT,Health insurance ,,,,
"Seattle, WA",Courtney ,Manager,2018,Current,6,20,Hourly,45,FT,"Insurance, pro, employee discounts ",,,,
"Seattle, WA",Coyle’s Bakeshop,Barista,2019,Current,3,13.5,Hourly,60,FT,health insurance. sick days. ,,,,
"Dallas Fort Worth, TX",Craftwork Coffee Co,Head of Training,2018,Current,8,17.5,Hourly,,FT,7 days PTO,,,,
"Seattle, WA",Craftwork Coffee Co,Graphic Designer,2018,,1.5,42000,Salary,32,FT,None,,,,Left for a salaried job
"Austin, TX",Creature Coffee,Barista,2019,Current,0.75,10,Hourly,15,PT,Free meal,,,,
"Austin, TX",Crema ,Shift Supervisor,2018,2019,0,9,Hourly,20,FT,"half off food, free drinks",,,,
"Greenville, NC",Crepe Du Jour,Lead Barista,2017,2018,,12.5,Hourly,20,,Counter Culture training,,,,
"Dallas Fort Worth, TX",Cultivar Coffee,Barista,2017,2018,3,9.5,Hourly,60,FT,None,,,,
"Dallas Fort Worth, TX",Cultivar Coffee,Shift Leader,2016,2018,2,25000,Salary,30,FT,None,,,,
MI,Cultivate,Barista,2015,2015,2,10,Hourly,,PT,,,,,“Tips” were all converted into donations to charity 
"Seattle, WA",Cupcake Royale,Barista,2011,2012,1,11.5,Hourly,42.5,FT,"Healthcare, pto ",,,,
"Seattle, WA",Cupcake Royale,Barista,2015,2018,5,14,Hourly,35,FT,"Low end health insurance, 1hr sick time for every 50 worked ",,,,
"Seattle, WA",Cups,Manager,2018,Current,4,26500,Salary,10,FT,half health insurance,,,,
"Boston, MA",D Squared Java,Barista,2017,Current,13,16,Hourly,18,FT,None,,,,
"New York, NY",Daily Grind,Barista,2017,Current,0,9.25,Hourly,,PT,None,Female,Caucasian ,Straight,i’ve just been promoted to a somewhat manager with no pay raise
"San Francisco, CA",Dana Street Roasting Company,Barista,2007,Current,0,15,Hourly,23,PT,,,,,
"Seattle, WA",DERU Market,Shift Leader,2015,2017,0,10,Hourly,56,FT,None,,,,
"New York, NY",Devocion,Barista,2018,Current,2,15,Hourly,8,FT,"Commuter Benefits, PTO",Non-binary / non-comforming ,Hispanic or Latinx,Queer,
"Philadelphia, PA",DiBruno Brothers,Barista,2016,2017,,8.5,Hourly,20,FT,None,,,,
"Philadelphia, PA",DiBruno Brothers,Barista,2017,2019,,11,Hourly,17,FT,Health care,,,,
"Philadelphia, PA",DiBruno Brothers,Barista,2019,Current,,12,Hourly,15,PT,None,,,,
"Seattle, WA",Dillanos Coffee Roasters,Roaster,2017,Current,10,20.54,Hourly,,FT,"PTO, bereavement, medical, dental, vision, 401k, profit sharing, uniform stipend",,,,
"San Francisco, CA",Dolce neve,Field service technician,2018,Current,10,20,Hourly,,FT,Full,,,,
"Washington, D.C.",Dolcezza,Barista,2014,Current,,10.5,Hourly,18,PT,Free coffee drink per shift,,,,
"Chicago, IL",Dollop,Barista,2019,Current,,11,Hourly,33,PT,None,,,,
"Chicago, IL",Dollop,Barista,2019,Current,,11,Hourly,36,FT,Medical/Dental,,,,
"Chicago, IL",Dollop,Barista,2019,Current,,11,Hourly,45,FT,"Medical, eligible",,,,
"Chicago, IL",Dollop,Barista,2019,2019,,11,Hourly,115,PT,None,,,,
"Chicago, IL",Dollop,Lead Barista,2018,Current,,12,Hourly,80,PT,Unsure,,,,
"Chicago, IL",Dollop,Store Manager,2019,Current,,13,Hourly,24,FT,Medical,,,,
"Chicago, IL",Dollop,Store Manager,2018,Current,,15,Hourly,43,FT,Basic Health care (no behavioral/mental healthcare coverage),,,,
"Philadelphia, PA",Dottie's Donuts,Barista,2018,Current,,9,Hourly,55,PT,None,,,,
"New York, NY",Double Dutch Espresso,Barista,2019,Current,6,13,Hourly,15,FT,None,Non-binary / non-comforming ,Hispanic or Latinx,Queer,
"Boston, MA",Draft Coffee Solutions,Production brewer,2019,Current,3,16.5,Hourly,,FT,None,Female,Hispanic or Latinx,Queer,
"Boston, MA",Draft Coffee Solutions,Part time social media manager,2019,Current,5,17,Hourly,,FT,Paid Sick Time,,,Queer,
"Philadelphia, PA",Du Jour Cafe & Catering,Barista,2016,2019,,10,Hourly,25,PT,None,,,,
"Denver, CO",Dutch Bros,Barista,2018,Current,3,10.5,Hourly,8,PT,"Fuck no, those assholes.",,,,
"Philadelphia, PA",Earth Cup Cafe,Barista,2018,2019,,10,Hourly,20,PT,None,,,,
"Philadelphia, PA",Earth Cup Cafe,Barista,2018,Current,,10,Hourly,40,PT,None,,,,
"New York, NY",East One Coffee,Barista,2019,Current,5,16,Hourly,25,FT,None,,,,
"New York, NY",East One Coffee,Barista,2019,Current,2,16,Hourly,40,FT,Pto ,,,,It seems like $15/hr-$18/hr plus tips is about the norm in NYC
"New York, NY",East One Coffee,Barista,2019,Current,3.5,16,Hourly,52.5,FT,2 weeks PTO after 90 days. No insurance or other benefits,,,,
"New York, NY",East One Coffee,General manager ,2019,Current,8,50000,Salary,0,FT,PTO only,,,,
"Seattle, WA",Eastlake Cafe,Barista,2019,Current,7,13,Hourly,50,PT,None,,,,
"Seattle, WA",Eastlake Cafe,Lead Barista,2019,Current,12,13,Hourly,60,PT,None,,,,
"Austin, TX",Easy Tiger Cedar Park,Barista,2017,2019,0,8,Hourly,40,PT,None,,,,
"Seattle, WA",Editora de cafe,Barista,2018,2019,0,400,Hourly,10,FT,Both,,,,
"Portland, OR",Either/Or,Barista,2016,2018,20,13.5,Hourly,20,FT,free beverage ,,,,
"Portland, OR",Either/Or,Coffee Trainer,2019,Current,7,13.75,Hourly,40,FT,"Free Coffee, Shift meal, Shift Bar Drink",,,,
"Seattle, WA",El Diablo Coffee Co. ,Barista,2018,Current,4,12.5,Hourly,60,PT,None,,,,
"Seattle, WA",El Diablo Coffee Co. ,Barista,2018,Current,0,12.5,Hourly,80,FT,PTO,,,,
"Seattle, WA",El Diablo Coffee Co. ,Store Manager,2018,Current,12,45000,Hourly,,FT,PTO,,,,
"Portland, OR",Elevator,Shift Leader,2019,,4,14.5,Hourly,40,FT,None,,,,
"Philadelphia, PA",Elixr,Barista,2019,Current,,10.25,Hourly,40,PT,"PTO, commute, % of health-related costs",,,,
"Philadelphia, PA",Elixr,Barista,2016,Current,,11,Hourly,40,PT,PTO,,,,
"Philadelphia, PA",Elixr,Barista,2018,Current,,11,Hourly,40,FT,Yes,,,,
"Philadelphia, PA",Elixr,Barista,2018,Current,,11,Hourly,45,PT,PTO after 1 year,,,,
"Philadelphia, PA",Elixr,Barista,2017,Current,,11,Hourly,45,PT,PTO after a year,,,,
"Philadelphia, PA",Elixr,Barista,2014,2019,,11,Hourly,50,PT,PTO,,,,
"Philadelphia, PA",Elixr,Shift Leader,2011,2014,,12,Hourly,50,FT,,,,,
"Philadelphia, PA",Elixr,Barista,2012,2015,,13,Hourly,40,PT,None,,,,
"Philadelphia, PA",Elixr,Manager,2013,Current,,41000,Salary,70,FT,None,,,,
"Chicago, IL",Emerald City,Barista,2018,2019,,9,Hourly,34,PT,None,,,,
"Austin, TX",Epoch,Barista,2016,Current,5,12,Hourly,70,FT,"PTO, Mat/pat leave, Health/dental/vision, free beverages (self, partner, children/family members), discounts on everything else, intangible and intrinsic value of employee empowerment",,,,
"Austin, TX",Epoch Coffee,Barista,2019,2019,0,8.5,Hourly,70,FT,"Dental and Vision provided, paid maternity/paternity leave, employee discount",,,,
"Austin, TX",Epoch Coffee,Shift Leader,2018,2019,4,13,Hourly,30,FT,"Dental, vision, 2 wks paid time off, paid maternity/paternity leave",,,,
"Austin, TX",Epoch Coffee ,Barista,2018,Current,1.5,9.25,Hourly,85,FT,"PTO, health insurance, LOTS of employee support and empowerment.",,,,
"San Francisco, CA",Equator Coffee and Teas,Shift Leader,2018,Current,5,16.5,Hourly,70,FT,"fully pay medical, 401k, commuter benefits, can pay for dental",,,,
"San Francisco, CA",Equator Coffee and Teas,Production Associate,2019,Current,3,20,Hourly,,FT,"PTO, health, dental, vision, 401k",,,,
"San Francisco, CA",Equator Coffee and Teas,Assistant Roaster,2018,Current,7,22,Hourly,,FT,"PTO, full insurance premium, 401k employer contribution",,,,
"San Francisco, CA",Equator Coffee and Teas,Roaster,2015,2018,12,22,Hourly,,FT,"PTO, medical, dental, vision, 401k",,,,
"San Francisco, CA",Equator Coffee and Teas,Sales,,Current,12,57500,Salary,,FT,"PTO, medical, dental, vision, 401k, free coffee,",,,,
"San Francisco, CA",Equator Coffee and Teas,General Manager,2017,2019,4,59000,Salary,,FT,PTO. Health. Vision. Dental. Commuter benefits. 401k. ,,,,
"Seattle, WA",Espresso Buono,Barista,2008,2010,0,10.25,Hourly,7.5,PT,None,,,,
"New York, NY",Everyman Espresso,Barista,2019,Current,3,14,Hourly,12,FT,,,,,
"New York, NY",Everyman Espresso,Barista,2018,Current,0.5,14,Hourly,,FT,None,Non-binary / non-comforming ,Caucasian ,Queer,
"New York, NY",Everyman Espresso,Shift Leader,2009,2017,0,35000,Salary,65,FT,Two weeks PTO,,,,
"New York, NY",Evil Twin Brewing,Barista,2019,Current,3,15,Hourly,40,FT,None,Non-binary / non-comforming ,Caucasian ,,
"Seattle, WA",Fairgrounds Coffee and Tea,Barista,2019,Current,2,14,Hourly,40,PT,health insurance ,,,,
"Philadelphia, PA",Federal Donuts,Cashier,2017,Current,,8,Hourly,40,FT,"Yes, as of recently",,,,
"New York, NY",Felix Roasting Company,Barista,2019,2019,4,9,Hourly,,PT,None,,,,
"San Francisco, CA",Fellow Products,sales associate,2018,2018,4,16,Hourly,,PT,part time n/a,,,,
MI,Ferris Coffee & Nut,Brew Tech,2018,Current,0,10,Hourly,50,PT,,,,,
MI,Ferris Coffee & Nut,Barista,2017,2018,2,12.5,Hourly,25,PT,YMCA membership discount,Male,Caucasian ,Straight,
"Washington, D.C.",Filter,Barista,2013,2015,,13,Hourly,8,FT,None,,,,
"Philadelphia, PA",Flannel,Barista,2019,Current,,12,Hourly,30,PT,None,,,,
"Philadelphia, PA",Flannel,Barista,2018,Current,,12,Hourly,70,FT,Yes,,,,
"Austin, TX",Fleet,Barista,2017,Current,,10.5,Hourly,50,FT,None,,,,
"Seattle, WA",Flying apron bakery,Barista,2019,Current,10,12,Hourly,10,PT,,,,,
"Seattle, WA",Flying apron bakery,Barista,2018,2019,3,12,Hourly,32,PT,"Health insurance, vacation time for full time employees",,,,
"Seattle, WA",Fonte,Barista,2017,2017,1,12,Hourly,70,FT,"Insurance, 401k",,,,
"Seattle, WA",Forza Coffee Company,Barista,2018,Current,2,12,Hourly,30,PT,None,,,,
"San Francisco, CA",Four Barrel,Barista,2011,2019,4,18,Hourly,100,FT,"Full health/dental/vision, PTO, 401k match, bonuses, travel allowance, pay advances",,,,
"San Francisco, CA",Four Barrel,Wholesale Director,2013,2017,3,70000,Salary,,FT,"PTO, 100% health coverage, chance of sexual assault. ",,,,
"San Francisco, CA",Four Barrel,Roaster,2011,2019,4,80000,Salary,,FT,"Full health/dental/vision, PTO, 401k match, bonuses, travel allowance, pay advances",,,,
"San Francisco, CA",Four Barrel,Manager,2011,2019,4,110000,Salary,,FT,"Full health/dental/vision, PTO, 401k match, bonuses, travel allowance, pay advances",,,,
"Seattle, WA",Fresh Flours,Barista,2019,Current,10,15,Hourly,55,PT,None,,,,
"Philadelphia, PA",Front Street Cafe,Barista,2019,Current,,9,Hourly,20,PT,None,,,,
"Seattle, WA",Fuel,Barista,2017,2019,2,12.5,Hourly,96,PT,None,,,,
"Seattle, WA",Fuel,Barista,2018,Current,1,13.5,Hourly,50,PT,None,,,,
"Seattle, WA",Fuel,Lead Barista,2017,2019,7,14,Hourly,7,FT,None,,,,
"Seattle, WA",Fulcrum,Barista,2019,Current,5,14.5,Hourly,40,FT,"PTO, Health, and Dental",,,,
"Philadelphia, PA",Function Coffee Labs,Barista,2019,Current,,11,Hourly,32,FT,None,,,,
"Seattle, WA",General Porpoise,Barista,2019,Current,5,15,Hourly,,PT,"Health Insurance, 401k, dental",,,,
"Seattle, WA",General Porpoise,Assistant Manager,2019,Current,11,16.5,Hourly,40,FT,"PTO, health insurance/vision/dental, 401k contributions, wellness reimbursement, employee incentive, employee discount throughout restaurant group, pre-tax deductions from paychecks, shift drinks",,,,
"Seattle, WA",General Porpoise,Assistant Store Manager,2018,Current,8,17,Hourly,32.5,FT,"Paid time off, wellness reimbursement, pre-tax spending benefits, 401k match, health and dental insurance.",,,,
"Seattle, WA",General Porpoise,Store Manager,2019,Current,5,40000,Salary,29,FT,"401k, PTO accrual, health and dental insurance, bonuses, wellness reimbursement, 50% off Sea Creatures partner restaurants ",,,,
"Boston, MA",George Howell Coffee,Barista,2019,Current,4,13.5,Hourly,40,FT,Health insurance,,Black/African American,,
"Boston, MA",George Howell Coffee,Cashier,2018,Current,3,14,Hourly,40,FT,"Free coffee, Health insurance if I apply for it",,,,
"Boston, MA",George Howell Coffee,Barista,2018,Current,9,16.5,Hourly,40,FT,"Health insurance. Vision, One dental cleaning.",,,,
"Philadelphia, PA",Germantown Espresso Bar,Barista,2019,Current,,10,Hourly,25,PT,None,,,,
"Seattle, WA",Ghost Note Coffee,Owner/Coffee Director ,2017,Current,10,26000,Salary,0,FT,"I’m the owner of the cafe, so I do not offer myself benefits. My staff gets 2 weeks PTO and paid holidays. ",,,,
"New York, NY",Gimme Coffee,Lead Barista,2018,2018,5,13.5,Hourly,48,FT,Health Insurance,,,,
"Philadelphia, PA",Gold Standard Cafe,Barista,2019,Current,,5,Hourly,60,PT,None,,,,
"Portland, OR",Good Coffee,Barista,2019,Current,2,12.5,Hourly,30,FT,"Cafe offers one free bag of coffee every two weeks, one free cold brew every week. Always free coffee going in to cafe. Day-old pastries, discounted food otherwise. Purchase of first retail items at cost. Working in part with woodlark hotel, which offers PTO, health cafe, and 401k opportunities- limited but available. Hotel also offers discounted rooms. Good Coffee also offers similar benefits.",,,,
"Portland, OR",Good Coffee,Barista,2019,Current,5,12.5,Hourly,50,FT,"Heath care, 401k, free coffee, wholesale price on merch, free bag of coffee every two weeks",,,,
"Portland, OR",Good Coffee,Director of Hospitality,2014,Current,1,15,Hourly,60,FT,"Free coffee, free coffee for partner, 25% off tea or chai to drink/food/retail products, just began PTO/full healthcare/dental for managers, some benefits for other full-time staff, 401k staff-wide in a month or so ",,,,
"Portland, OR",Good Coffee,Director of Hospitality ,2018,Current,0,15,Hourly,50,FT,"PTO, health care, free coffee for employee and spouse, 20% all other items",,Caucasian ,,
"Philadelphia, PA",Good Karma,Barista,2018,2018,,8,Hourly,15,PT,None,,,,
"Philadelphia, PA",Good Karma,Barista,2019,2019,,8,Hourly,40,PT,None,,,,
"Philadelphia, PA",Good Karma,Barista,2019,Current,,8,Hourly,40,PT,None,,,,
"Philadelphia, PA",Good Karma,Barista,2014,2016,,8.5,Hourly,25,FT,,,,,
"Philadelphia, PA",Good Karma,Barista,2018,Current,,8.5,Hourly,50,PT,PTO,,,,
"Philadelphia, PA",Good Karma,Barista,2018,Current,,9.5,Hourly,30,FT,None,,,,
"Philadelphia, PA",Good Karma,Sandwich prep,2019,2019,,10,Hourly,30,FT,,,,,
"Philadelphia, PA",Good Karma,Shift Leader,2016,Current,,11.5,Hourly,34,FT,None,,,,
"New York, NY",Good People Coffee Co,Lead Barista,2017,2019,3,17.5,Hourly,45,FT,,Male,,,
"Austin, TX",Greater Goods,Barista,2018,Current,2,10,Hourly,15,FT,"Health insurance, meals/drinks comped, educational resources ",,,,
"Austin, TX",Greater Goods,Barista,2019,Current,6,10,Hourly,40,FT,"meals, health insurance",,,,
"Austin, TX",Greater Goods,Barista,2019,Current,5,11,Hourly,40,FT,Meals and health insurance,,,,
"Austin, TX",Greater Goods,Shift Leader,2018,Current,3,12.5,Hourly,30,FT,"Health insurance, shift drinks/meal, discounted retail, access to educational programs offered",,,,
"Portland, OR",Green Bridge Coffee,Barista,2019,Current,4,12.5,Hourly,45,FT,Free coffee/food. Paid breaks,,,,
"Philadelphia, PA",Green Line,Barista,2019,Current,,8,Hourly,32,PT,None,,,,
"Philadelphia, PA",Green Line,Barista,2018,2019,,8,Hourly,60,FT,PTO,,,,
"Philadelphia, PA",Green Line,Barista,2018,Current,,8.5,Hourly,60,PT,None,,,,
"Philadelphia, PA",Green Line,Barista,2017,2018,,9,Hourly,35,PT,None,,,,
"Philadelphia, PA",Green Line,Manager,2019,Current,,11,Hourly,50,FT,None,,,,
"Philadelphia, PA",Green Line,Location Manager,2017,Current,,13.5,Hourly,20,FT,None,,,,
"New York, NY",Gregorys Coffee,Barista,2014,,3,15.75,Hourly,,FT,Sick leave ,Female,Hispanic or Latinx,Bisexual,
"New York, NY",Gregorys Coffee,Director of Coffee,2013,2019,5,72000,Salary,,FT,"medical, metrocard, 15 days PTO",,,,"worked at same company for 5 years before this position; laid off, so this exact position doesn't exist anymore"
"Portland, OR",Groundwork Coffee,Operations Assistant,2018,Current,14.5,16,Hourly,0,FT,"Health care, free coffee, merch discounts, 401k",,Caucasian ,,
"Portland, OR",Groundwork Coffee,Roaster,2019,Current,4,17,Hourly,0,FT,All,,,,
"Philadelphia, PA",Gryphon,Roasting Assistant,2015,2016,,8.5,Hourly,15,FT,None,,,,
"Philadelphia, PA",Gryphon,Barista,2019,Current,,10,Hourly,20,PT,,,,,
"Portland, OR",Guilder,Barista,2019,Current,8,14,Hourly,40,FT,PTO / free coffee / discounted food,,,,
"Portland, OR",Guilder ,Co-owner,2017,Current,4,12.5,Hourly,0,FT,"PTO, one 12oz coffee/wk, 50% off food & n/a begs, free coffee & tea bevs, free shirts",,,,
"Portland, OR",Heart,Shift Leader,2018,Current,12,15.4,Hourly,45,FT,"Health, Vision, Dental, FSA, 401k, Life Insurance, Free weekly coffee, employee discounts on merch and food. ",,,,
"Portland, OR",Heart,Manager,2015,2017,18,26.5,Hourly,60,FT,"PTO (for managers), Fully paid health care, 1 12oz bag of coffee/wk, free branded beanies and totes, 50% off pastries and whole bean",,Caucasian ,,
"Portland, OR",Heart,Shift Leader,2012,2018,7,29,Hourly,40,FT,"sick leave, insurance, IRA, PTO that was very hard to get approved  ",,,,
"Seattle, WA",Herkimer Coffee,Barista,2019,Current,5,12,Hourly,80,PT,None,,,,
"Seattle, WA",Herkimer Coffee,Barista,2018,Current,2,13,Hourly,50,PT,None,,,,
"Philadelphia, PA",Hermans,Barista,2017,2017,,10,Hourly,20,PT,None,,,,
"Chicago, IL",Hero Coffee,Store Manager,2019,Current,,14,Hourly,17,FT,None,,,,
"Philadelphia, PA",High Point Cafe,Barista,2010,2017,,8.5,Hourly,50,FT,Health insurance (low quality),,,,
"Philadelphia, PA",High Point Cafe,Barista,2018,Current,,9.5,Hourly,45,PT,Health care was cut,,,,
"Philadelphia, PA",High Point Cafe,Barista,2017,2018,,11,Hourly,40,PT,None,,,,
"San Francisco, CA",Highwire Coffee ,Roaster,2018,Current,8,18,Hourly,,FT,"Health Insurance, Pretax Commuter Stuff",,,,
"San Francisco, CA",Highwire Coffee ,Roaster/Production ,2019,Current,3,18,Hourly,,FT,"Health, pre tax commuter discount",,,,
"San Francisco, CA",Highwire Coffee Roasters,Leadership,2016,Current,4,17,Hourly,70,PT,"PTO, health insurance, 401K",,,,
"Philadelphia, PA",Hive,Barista,2017,2018,,8,Hourly,60,PT,None,,,,
"San Francisco, CA",Hive,Barista,12,Current,3,13.75,Hourly,20,FT,None,,,,
"Portland, OR",holiday moka,Shift Leader,2016,2017,0,12.5,Hourly,20,FT,"sick time, shift meal, free coffee",,,,
"Seattle, WA",Hood Famous Cafe + Bar,Barista,2019,Current,0,12,Hourly,17.5,FT,None,,,,
"Seattle, WA",Hood Famous Cafe + Bar,Barista,2019,Current,4,13,Hourly,7,FT,"Health insurance, PTO after one year, discounted orca cards",,,,
"Austin, TX",Houndstooth Coffee,Shift Leader,2013,2019,0,43000,Salary,70,FT,Insurance for full time leadership,,,,
"Dallas Fort Worth, TX",Houndstooth Coffee,Barista,2016,2016,2,7.5,Hourly,60,FT,Health insurance,,,,
"Dallas Fort Worth, TX",Houndstooth Coffee,Coffee Coach,2016,2017,2,24000,Salary,65,FT,company paid half health for full time,,,,
"Seattle, WA",HUB Coffee,Barista,2019,Current,12,12,Hourly,55,PT,None,,,,
"Denver, CO",Huckleberry Roasters ,Barista,2018,Current,2,12.5,Hourly,60,FT,"Health/Vision/Dental (FT only). PTO accumulates for every 80 hours worked (FT & PT). Set annual wage increases. Commuter benefits. Free coffee & normal on-shift free stuff/meals. Good support for comps, professional growth, personal interests, etc.",,,,
"Philadelphia, PA",Hungry Pigeon,Barista,2018,Current,,8.5,Hourly,80,FT,"PTO, health care",,,,
"Philadelphia, PA",ICI Macarons & Cafe,Barista,2018,2019,,10,Hourly,25,FT,None,,,,
"Austin, TX",Idlewild,Barista,2018,,0,10,Hourly,15,PT,,,,,
"Seattle, WA",indi Chocolate ,Shift Leader,2018,Current,0,14,Hourly,24,FT,None,,,,
"Seattle, WA",Indi Chocolate ,Shift Leader,2019,Current,2,18,Hourly,16,FT,None,,,,
"Chicago, IL",Infuse Hospitality,Barista,2019,Current,,14.5,Hourly,62,FT,Yes,,,,
"Chicago, IL",Infuse Hospitality,Lead Barista,2016,Current,,15.3,Hourly,30,FT,Medical/PTO,,,,
"New York, NY",Infusion Coffee & Tea,Barista,2019,Current,4,10,Hourly,10,FT,None,Non-binary / non-comforming ,Caucasian ,Queer,"The shop is 55% direct trade to pay farmers what their coffee is worth. Why do I only make $10 an hour? and Why do they tell new hires that after tips we make $15-17/hr when that's just not true? 

Also, I don't feel safe coming out as trans in this workplace, so it generally feels unsafe for me but it's all I have right now. "
"Portland, OR",Insomnia Coffee Company,Shift Leader,2017,2018,0,12.5,Hourly,8,PT,"Shift drink, Health care (very expensive), 12 oz bag of coffee/month",,,,
"Portland, OR",Insomnia Coffee Company,Assistant Manager,2018,2020,$14,14.25,Hourly,25,FT,"PTO, Health care, Free Coffee",,Caucasian ,,
"Austin, TX",Intelligentsia,Barista,2019,Current,0,11.4,Hourly,33,FT,All of the above,,,,
"Austin, TX",Intelligentsia,Shift Leader,2019,Current,20,11.4,Hourly,35,FT,"PTO after 6 months, health insurance after 90 days or so, 25% discount on goods, 1 free bag of coffee per week, sick days",,,,
"Austin, TX",Intelligentsia,Shift Leader,2019,Current,5,13.1,Hourly,33,FT,"Health, dental, vision, life/disability insurance, PTO, sick pay, 401k, free bag coffee per week",,,,
"Austin, TX",Intelligentsia,Educator ,2019,Current,5,45000,Salary,,FT,"PTO, heath care (dental+vision), paid sick time, 401k, take home bag of coffee/tea weekly, 25% off merch, pastries ",,,,
"Boston, MA",Intelligentsia,Manager,2017,,4,60000,Salary,,FT,"Vacation/sick time, healthcare ",,,,
"Chicago, IL",Intelligentsia,Barista,2018,2019,,13.65,Hourly,25,FT,Medical,,,,
"Seattle, WA",Intelligentsia,Roaster,2011,Current,1,55000,Hourly,,FT,"PTO, Health, bereavement, coffee bags weekly",,,,
"Seattle, WA",Intrigue chocolate co.,Barista,2017,2019,1,14,Hourly,10,FT,PTO,,,,
"New York, NY",Irving farm,Trainer,,,5,16.5,Hourly,55,FT,Health insurance/sick days ,Female,,,"Was fired for disputing unfair wage distribution. People hired after me, with less experience, made more than me. Was soon fired after for bringing it up. "
"Boston, MA",Jaho Coffee ,Barista,2015,Current,4,13,Hourly,50,FT,None,,,,
"Philadelphia, PA",Java City,Barista,2018,2019,,15,Hourly,0,FT,Full benefits,,,,
"Philadelphia, PA",Jezabel's Cafe,Barista,2018,2018,,9,Hourly,10,PT,None,,,,
"Philadelphia, PA",Jezabel's Cafe,Barista,2019,2019,,9.25,Hourly,20,PT,None,,,,
"Philadelphia, PA",Jezabel's Cafe,Barista,2017,2018,,9.5,Hourly,20,PT,None,,,,
"Philadelphia, PA",Jezabel's Cafe,Shift Leader,2016,2017,,10.5,Hourly,15,PT,None,,,,
"Philadelphia, PA",Jittery Joe's,Assistant Manager,2013,Current,,9.25,Hourly,80,FT,None,,,,
"Seattle, WA",Joe Chocolate Co,Lead Barista,2018,Current,3,16,Hourly,25,FT,PTO,,,,
"New York, NY",Joe Coffee,Barista,2015,2016,4,9.5,Hourly,10,FT,None,,,,
"New York, NY",Joe Coffee,Barista,2015,2018,0,12,Hourly,56,PT,"Health insurance, paid sick hours",Non-binary / non-comforming ,Caucasian ,Queer,
"New York, NY",Joe Coffee,Barista,2018,Current,3,12.5,Hourly,40,FT,metrocard,,,,
"New York, NY",Joe Coffee,Barista,2018,Current,0,12.5,Hourly,,PT,"Health Insurance and MetroCard help, but benefits are very opaque, I don't know how one qualifies and I don't know anyone who uses them.",,,,"We are underpaid, and our shifts are all scheduled to keep us *just* as part time employees."
"New York, NY",Joe Coffee,Barista,2019,2019,1,14,Hourly,15,PT,None,,,,
"New York, NY",Joe Coffee,Catering Manager,2018,Current,10,14,Hourly,,FT,"Two weeks PTO, health and dental insurance",,,,Feel mostly supported though I have received vague and indirect communication regarding succession and potential for raises/bonuses.
"New York, NY",Joe Coffee,Educator ,2015,2019,3,14,Hourly,7.5,FT,Very expensive health insurance that did not include mental health coverage. Also included dental and vision. No PTO even after four years.  ,,,,refused to give me a raise or performance review in the four years I worked for them despite performing duties that were asked of me outside of my job description. Cut my shifts during slow season and I was forced to find a new job or “try and find shifts to cover”
"New York, NY",Joe Coffee,Educator ,2015,2019,3,14,Hourly,47.5,FT,Health insurance ,,,,
"New York, NY",Joe Coffee,Shift Leader,2012,Current,1,15,Hourly,,PT,"Discounted health insurance premium, sick pay (which is not a benefit but they sure make a big deal of offering it), free tele-counseling services, free weekly yoga, OK I’m stretching here",,,,
"New York, NY",Joe Coffee,Store Educator,2016,Current,0,15,Hourly,,FT,"Health Insurance, free weekly yoga classes",,,,"The health insurance is very minimal, doesn’t include mental health support. "
"New York, NY",Joe Coffee,Assistant Manager,2016,Current,0,18,Hourly,50,PT,Health insurance ,,,,
"New York, NY",Joe Coffee,Assistant Manager,2018,2019,5,18,Hourly,56,,Health insurance,,,,
"New York, NY",Joe Coffee,Educator,2013,2018,4,18,Hourly,8.5,FT,Very expensive health insurance that no barista could afford,,,,I had to fight SO HARD to get to my final wage. As where multiple people hired for the same job kept being hired making more than me 
"New York, NY",Joe Coffee,Public Educator,2016,Current,0,25,Hourly,,FT,"Health Insurance, free weekly yoga classes",,,,"The health insurance is very minimal, doesn’t include mental health support. "
"New York, NY",Joe Coffee,Trainer,2014,Current,7,54500,Salary,50,FT,"PTO, insurance",,,,"Decent performance review system in place, but eligibility for raises lack clarity/vague/can be interpreted many different ways"
"New York, NY",Joe Coffee,General Manager ,2019,Current,4,58500,Salary,,FT,"PTO, insurance ",Female,,,
"New York, NY",Joe Coffee,Director of Operations,2009,2016,0,75000,Salary,60,FT,None,Female,Caucasian ,Bisexual,
