location,business_name,position,start_date,end_date,experience,wage,pay_frequency,tips,employment_type,benefits,gender,race,sexuality,notes
Denver,Pablo's,Barista,2018,Current,3,11.25,Hourly,50,PT,"start accumulating PTO after a year, health care for ~25+ hr workers, 401k matching after a year, yearly bonus after a year, free coffee, 50% off merch, time and a half for any non-tipped work (roasting, warehouse, etc)",,,,
Philadelphia,Reanimator,Barista,2014,2019,,11.25,Hourly,,PT,Accrued PTO,,,,
Philadelphia,Rival Brothers,Barista,2019,Current,,11.25,Hourly,,PT,None,,,,
Philadelphia,Ultimo,Coffee Quality Manager,2017,Current,,11.25,Hourly,30,FT,PTO,,,,
Austin,Intelligentsia,Barista,2019,Current,0,11.4,Hourly,33,FT,All of the above,,,,
Denver,Little Owl Coffee Roasters,Barista,2018,Current,1,11.4,Hourly,80,PT,"Quarterly profit sharing, origin trips, free drinks and beans, charitable gift matching, further education opportunities",,,,
Austin,Intelligentsia,Shift Leader,2019,Current,20,11.4,Hourly,35,FT,"PTO after 6 months, health insurance after 90 days or so, 25% discount on goods, 1 free bag of coffee per week, sick days",,,,
New York,Neat Coffee Darien,Barista,2017,Current,2,11.5,Hourly,8,PT,None,Male,Caucasian ,Queer,
Philadelphia,Rival Brothers,Barista,2017,2017,,11.5,Hourly,15,PT,None,,,,
New York,Starbucks,Barista,2020,Current,0,11.5,Hourly,17,PT,,,,,
Michigan,Madcap Coffee Company,Barista,2017,Current,0,11.5,Hourly,35,FT,"40 hrs PTO, health insurance (including dental and vision), matching HSA, gym membership to a local climbing gym",Female,Caucasian ,Straight,
"Greenville, NC",Methodical Coffee,Barista,2016,Current,,11.5,Hourly,40,,Some. We get paid vacation and “bonuses” through the Bonusly app,,,,
Seattle,Cupcake Royale,Barista,2011,2012,1,11.5,Hourly,42.5,FT,"Healthcare, pto ",,,,
Seattle,Caffe Ladro,Barista,2018,2018,1,11.5,Hourly,45,PT,None,,,,
Philadelphia,Philadelphia Java Company,Barista,2017,2019,,11.5,Hourly,,PT,None,,,,
Philadelphia,Joe Coffee,General Manager,2017,Current,,11.5,Hourly,45,PT,"Health, vision, dental at 25 hrs",,,,
Philadelphia,Good Karma,Shift Leader,2016,Current,,11.5,Hourly,34,FT,None,,,,
Austin,Summermoon,Shift Leader,2018,2019,0,11.5,Hourly,75,PT,Company Discounts,,,,
New York,Starbucks,Shift Supervisor,2018,Current,3,11.5,Hourly,,FT,"Insurance, schooling,",Male,Caucasian ,Straight,Would love to see skills an area added so we can quantify what areas need what
Seattle,Broadcast Coffee,Barista,2017,Current,13,11.75,Hourly,15,PT,"Orca pass, sick days, semi-weekly bag of coffee",,,,
"Washington, D.C.",Commonwealth Joe,Barista,2017,Current,,11.75,Hourly,30,FT,Health Insurance,Non-binary / non-comforming ,,LGBTQ+,
Michigan,Madcap Coffee Company,Shift Leader,2017,Current,4,11.75,Hourly,40,FT,"Madcap offers PTO (40 hours), health, and dental. ",,,,
Philadelphia,Rival Brothers,Assistant Manager,2018,2018,,12,Hourly,30,FT,None,,,,
Michigan,Literati Coffee,Assistant Manager,2018,Current,2,12,Hourly,50,FT,None,Non-binary / non-comforming ,Black/African American,Queer,
Philadelphia,Starbucks,Barista,2017,2019,,12,Hourly,2,PT,Health insurance options were more expensive than government assistance,,,,
Philadelphia,Starbucks,Barista,2019,Current,,12,Hourly,3,PT,"Health insurance, 401k",,,,
Philadelphia,Starbucks,Barista,2019,Current,,12,Hourly,3,PT,"PTO, health care",,,,
Seattle,Kings Peak Coffee Roasters,Barista,2019,Current,7,12,Hourly,5,PT,None,,,,
Seattle,Cherry Street Coffee,Barista,2018,2019,8,12,Hourly,6,FT,Dental and health after 1 year but less than 20 people company wide (of 90 or so employees) were there more than a year. PTO was state mandated Sick & Family leave,,,,
Portland,Nossa Familia Coffee,Barista,2018,,8,12,Hourly,10,PT,"Free coffee, that's it",,,,
Seattle,Flying apron bakery,Barista,2019,Current,10,12,Hourly,10,PT,,,,,
Seattle,Two coffee shops in portland,Barista,2016,Current,0,12,Hourly,13,PT,None,,,,
Dallas Fort Worth,Center Cafe,Barista,2019,Current,3,12,Hourly,15,PT,None,,,,
Philadelphia,DiBruno Brothers,Barista,2019,Current,,12,Hourly,15,PT,None,,,,
Portland,Bread & Honey Cafe,Barista,2016,2018,6,12,Hourly,15,PT,None,,,,
Seattle,Broadcast,Barista,2019,2019,6,12,Hourly,15,FT,None,,,,
Boston,L.A. Burdick Harvard square,Barista,2018,,0,12,Hourly,16,PT,,,,,
Seattle,Hood Famous Cafe + Bar,Barista,2019,Current,0,12,Hourly,17.5,FT,None,,,,
Michigan,Plum Market,Barista,2019,Current,1,12,Hourly,20,FT,"Accrued PTO, health insurance",,,,
Philadelphia,Passero's,Barista,2014,2016,,12,Hourly,20,FT,,,,,
Seattle,Caffe D’arte ,Barista,2018,2019,3,12,Hourly,20,FT,Health insurance ,,,,
Seattle,Buzzed Bear Coffee Co,Barista,2019,Current,14,12,Hourly,20,FT,Sick leave 1 day a year ,,,,
Seattle,Slate Coffee Roasters,Barista,2018,2019,0,12,Hourly,24,FT,Orca Card,,,,
Dallas Fort Worth,Pax and Beneficia ,Barista,2019,Current,4,12,Hourly,25,FT,None,,,,
Denver,Copper Door Coffee Roasters ,Barista,2019,Current,5,12,Hourly,25,PT,Free coffee only.,,,,
Michigan,Vertex,Barista,2019,Current,5,12,Hourly,28.5,PT,None,Non-binary / non-comforming ,Caucasian ,Queer,
Michigan,Mighty Good Coffee,Barista,2016,2019,10,12,Hourly,30,PT,None,,,,
Michigan,Vertex,Barista,2019,Current,2,12,Hourly,30,FT,None,,,,
New York,Stonefruit Espresso + Kitchen,Barista,2019,Current,1,12,Hourly,30,PT,None,Non-binary / non-comforming ,,,
Philadelphia,Flannel,Barista,2019,Current,,12,Hourly,30,PT,None,,,,
Portland,Nossa Familia Coffee,Barista,2018,2019,12,12,Hourly,30,FT,"health care, free coffee ",,Caucasian ,,
Seattle,Forza Coffee Company,Barista,2018,Current,2,12,Hourly,30,PT,None,,,,
Seattle,Flying apron bakery,Barista,2018,2019,3,12,Hourly,32,PT,"Health insurance, vacation time for full time employees",,,,
Boston,La Colombe,Barista,2019,Current,0,12,Hourly,35,PT,None,Transgender,,,
Michigan,Madcap Coffee Company,Barista,2018,2019,2,12,Hourly,35,PT,Health insurance,,,,
Seattle,Caffe Umbria,Barista,2019,Current,0,12,Hourly,36,PT,Sick time,,,,
Boston,Pavement,Barista,2009,,4,12,Hourly,38,PT,,,,,
Austin,Texas Coffee Traders ,Barista,2019,Current,5,12,Hourly,40,FT,"Health, dental, life, sick time, PTO, paid holidays, 401k",,,,
Michigan,Madcap Coffee Company,Barista,2019,Current,2,12,Hourly,40,FT,PTO and health insurance ,,,,
Portland,The Society Hotel,Barista,2019,Current,9,12,Hourly,40,FT,"Health care, free coffee, shift meal",,,,
Seattle,Bakery Nouveau,Barista,2019,Current,0,12,Hourly,40,FT,Health insurance after a certain period that I haven't met yet ,,,,
Seattle,Cherry Street Coffee,Barista,2018,2019,2,12,Hourly,45,FT,,,,,
Seattle,Bakery Nouveau,Barista,2019,Current,1,12,Hourly,47.5,FT,,,,,
Boston,La Colombe,Barista,2019,Current,0,12,Hourly,50,PT,Healthcare for full time,,,,
Philadelphia,Joe Coffee,Barista,2017,Current,,12,Hourly,50,PT,Healthcare & dental available at 25+ hrs/week,,,,
Seattle,Cherry Street Coffee,Barista,2019,Current,6,12,Hourly,50,FT,"dental insurance is given right away, health benefits after a full year of employment. No time off offered other than the required 1 hour of sick time per 40 hours worked. Sick outs are pretty easy to call for but you  have to work an “ on call” shift in the next week or two to make up for it. ",,,,
Seattle,Cherry Street Coffee,Barista,2019,Current,0,12,Hourly,50,PT,None,,,,
Seattle,Cafe Ladro,Barista,2019,Current,3,12,Hourly,50,PT,None,,,,
Seattle,Caffe Ladro,Barista,2019,Current,5,12,Hourly,52.5,PT,None,,,,
Denver,Amethyst Coffee,Barista,2019,Current,5,12,Hourly,54,FT,None,,,,
"New Haven, CT",Koffee,Barista,2013,2015,,12,Hourly,55,PT,None,,,,
Philadelphia,Milk & Honey,Barista,2016,Current,,12,Hourly,55,PT,None,,,,
Seattle,HUB Coffee,Barista,2019,Current,12,12,Hourly,55,PT,None,,,,
New York,Joe Coffee,Barista,2015,2018,0,12,Hourly,56,PT,"Health insurance, paid sick hours",Non-binary / non-comforming ,Caucasian ,Queer,
"Washington, D.C.",Swing’s Coffee Roaster’s,Barista,2019,Current,,12,Hourly,56,FT,Health insurance ,Female,,Queer,
Seattle,Victrola Coffee Roasters,Barista,2019,Current,3.5,12,Hourly,60,PT,"Health insurance, 401k",,,,
Seattle,Uptown Espresso,Barista,2015,Current,4,12,Hourly,60,PT,None,,,,
Seattle,Bauhaus Strong Coffee,Barista,2018,Current,3,12,Hourly,65,PT,None,,,,
Austin,Epoch,Barista,2016,Current,5,12,Hourly,70,FT,"PTO, Mat/pat leave, Health/dental/vision, free beverages (self, partner, children/family members), discounts on everything else, intangible and intrinsic value of employee empowerment",,,,
Denver,Amethyst Coffee,Barista,2019,Current,9,12,Hourly,70,FT,"Free coffee, shift meals, discounts and friendship",,,,
Philadelphia,La Colombe,Barista,2015,2017,,12,Hourly,70,FT,"Health care, PTO",,,,
Philadelphia,Chestnut Hill Coffee Co,Barista,2018,Current,,12,Hourly,70,FT,None,,,,
Philadelphia,Flannel,Barista,2018,Current,,12,Hourly,70,FT,Yes,,,,
Seattle,Westmans,Barista,2018,2019,3.5,12,Hourly,70,FT,Health insurance ,,,,
Seattle,Fonte,Barista,2017,2017,1,12,Hourly,70,FT,"Insurance, 401k",,,,
Seattle,Voxx Coffee,Barista,2014,Current,7,12,Hourly,70,PT,None,,,,
Seattle,Herkimer Coffee,Barista,2019,Current,5,12,Hourly,80,PT,None,,,,
Seattle,Anchored Ship Coffee Bar,Barista,2018,Current,8,12,Hourly,100,PT,None,,,,
Seattle,Paesanos Coffee & Cafe,Barista,2018,Current,10,12,Hourly,100,PT,"Paid time off, sick leave ",,,,
Philadelphia,Parliament,Barista,2018,Current,,12,Hourly,,FT,After a year,,,,
Philadelphia,URBN Inc.(Jharoka Cafe),Barista,2019,Current,,12,Hourly,,FT,Full benefits,,,,
Boston,Recreo Coffee Roasters,Barista,2018,,5,12,Hourly,,FT,None,,,,
Michigan,Beanberry Cafe,Barista,2019,Current,2,12,Hourly,,FT,None,,,,
New York,Kobrick Coffee Company,Barista,2019,2019,4,12,Hourly,,PT,None,,,,
New York,Bon Appetit Management Company,Barista,2019,Current,3,12,Hourly,,FT,"PTO, every holiday off",Male,Caucasian ,Gay,
"Washington, D.C.",Lamplighter Coffee Roasters,Cashier,2015,Current,,12,Hourly,15,PT,None,,,,
Portland,Bread and Honey,Counter Server/ Barista,2018,2018,4,12,Hourly,40,PT,"Free coffee, shift meal",,,,
Austin,Brentwood Social House,Front of House Manager,2017,Current,6,12,Hourly,48,FT,None,,,,
Michigan,Madcap Coffee Company,Lead Barista,2019,Current,3,12,Hourly,40,FT,PTO and health insurance ,Male,Caucasian ,Straight,
Philadelphia,La Colombe,Lead Barista,2015,Current,,12,Hourly,70,FT,"Health care, Commuter pretax, 401k",,,,
Chicago,Dollop,Lead Barista,2018,Current,,12,Hourly,80,PT,Unsure,,,,
Denver,Lost Coffee,Manager,2019,Current,5,12,Hourly,20,FT,just free coffee bi weekly.,,,,
Chicago,Pickwick,Shift Lead/Apprenctice Roaster,2015,,,12,Hourly,35,FT,None,,,,
Michigan,Starbucks,Shift Leader,2017,2018,0,12,Hourly,0,FT,None,,,,
Philadelphia,Passero's,Shift Leader,2017,2019,,12,Hourly,20,PT,None,,,,
Philadelphia,The Monkey and the Elephant,Shift Leader,2018,Current,,12,Hourly,25,PT,"40 PTO (mandated by state, nonprofit)",,,,
Michigan,Lemonjello's Coffee,Shift Leader,2016,2019,1,12,Hourly,30,FT,None,Female,Caucasian ,Straight,
Philadelphia,Elixr,Shift Leader,2011,2014,,12,Hourly,50,FT,,,,,
Colorado Springs,Ozo Coffee Company ,Shift Leader,2016,Current,0,12,Hourly,70,FT,"Benefits; 401k, health/dental",,,,
Chicago,Starbucks,Barista,2019,2019,,12.05,Hourly,5,FT,Starbucks Benefits,,,,
Philadelphia,Starbucks,Barista,2017,2019,,12.24,Hourly,7,PT,"PTO, health care, ASU",,,,
Seattle,Chocolati,Barista,2019,Current,0,12.25,Hourly,47.5,PT,None,,,,
Michigan,TeaHaus,Retail Clerk,2018,Current,3,12.25,Hourly,20,PT,None,,,,
"Washington, D.C.",Mudhouse Coffee Roasters,Store Manager,2017,Current,,12.25,Hourly,,FT,"Yes, Health and Dental",,,,
Seattle,Lift Bridge Coffee,Barista,2019,Current,1.5,12.35,Hourly,35,PT,"Competition fare covered, Consistent schedule, Discounted/Free food and drink",,,,
Philadelphia,Starbucks,Barista,2014,Current,,12.46,Hourly,8,FT,Health insurance,,,,
Portland,Jola Cafe,Barista,2019,Current,6,12.5,Hourly,18,FT,Shift meal ,,,,
Seattle,Stumptown Coffee,Barista,2018,Current,5,12.5,Hourly,20,FT,Health insurance,,,,
Seattle,Stumptown Coffee,Barista,2019,Current,11,12.5,Hourly,20,FT,"Health, vision, dental, 401k matched to 3%",,,,
Michigan,Ferris Coffee & Nut,Barista,2017,2018,2,12.5,Hourly,25,PT,YMCA membership discount,Male,Caucasian ,Straight,
Portland,Coava Coffee Roasters,Barista,2017,Current,3,12.5,Hourly,25,FT,"PTO, health care, free coffee ",,,,
Portland,Good Coffee,Barista,2019,Current,2,12.5,Hourly,30,FT,"Cafe offers one free bag of coffee every two weeks, one free cold brew every week. Always free coffee going in to cafe. Day-old pastries, discounted food otherwise. Purchase of first retail items at cost. Working in part with woodlark hotel, which offers PTO, health cafe, and 401k opportunities- limited but available. Hotel also offers discounted rooms. Good Coffee also offers similar benefits.",,,,
Portland,Coava Coffee Roasters,Barista,2017,2019,9,12.5,Hourly,30,FT,"PTO, health care, free coffee, discounted merch",,,,
Portland,Posies,Barista,2019,Current,4,12.5,Hourly,35,PT,free drinks and pastries. flexible schedule,,,,
New York,Joe Coffee,Barista,2018,Current,3,12.5,Hourly,40,FT,metrocard,,,,
Portland,Jola Cafe,Barista,2018,2019,5,12.5,Hourly,40,FT,"free coffee, shift meal ",,,,
Portland,Stumptown Coffee,Barista,2018,Current,17,12.5,Hourly,40,PT,None,,,,
Portland,Commissary cafè,Barista,2019,Current,4,12.5,Hourly,40,FT,"PTO after 1 year working, sick time, 401k, 2 espresso beverages per shift, discounted shift meal. ",,,,
Seattle,Zoka,Barista,2017,2017,0,12.5,Hourly,40,PT,None,,,,
Seattle,Onda,Barista,2018,Current,2,12.5,Hourly,40,PT,None,,,,
Seattle,Storyville Coffee Company,Barista,2019,Current,1,12.5,Hourly,40,FT,"PTO, health insurance",,,,
Seattle,Admiral Bird,Barista,2018,Current,0,12.5,Hourly,40,FT,Unknown,,,,
Portland,Green Bridge Coffee,Barista,2019,Current,4,12.5,Hourly,45,FT,Free coffee/food. Paid breaks,,,,
Portland,Coava Coffee Roasters,Barista,2017,Current,4,12.5,Hourly,45,FT,"Health care (all employees), 1 week PTO, 1 week sick time, 3 weeks paid family leave, life insurance & short term disability paid for all employees,  1 free bag coffee per week, free coffee drinks for me/partner, 1 pastry per day, discount merch, holiday bonus for all employees ($100 per year worked at company), occasional discounts local restaurants   ",,,,
Portland,upper left roasters,Barista,2019,Current,10,12.5,Hourly,45,PT,shift meal,,,,
San Francisco,Temple Coffee Roasters,Barista,2019,Current,2,12.5,Hourly,45,FT,"Health insurance, 401k",,,,
Chicago,Backlot Coffee,Barista,2017,Current,,12.5,Hourly,47,PT,Managers only,,,,
Portland,Barista ,Barista,2019,Current,12.5,12.5,Hourly,50,PT,"Good tips, free coffee. ",,Caucasian ,,
Portland,Good Coffee,Barista,2019,Current,5,12.5,Hourly,50,FT,"Heath care, 401k, free coffee, wholesale price on merch, free bag of coffee every two weeks",,,,
Portland,Stumptown Coffee,Barista,2018,2019,4,12.5,Hourly,50,PT,"PTO, but it was like nothing... health benefits and free coffee. ",,,,
Seattle,Cafe Ladro,Barista,2018,Current,4,12.5,Hourly,50,FT,Accrue sick time. Offer health insurance. Can get subsidized orca card.,,,,
Seattle,Victrola Coffee Roasters,Barista,2017,2019,6,12.5,Hourly,50,FT,Health insurance if you worked 35+ hours a week,,,,
Denver,Huckleberry Roasters ,Barista,2018,Current,2,12.5,Hourly,60,FT,"Health/Vision/Dental (FT only). PTO accumulates for every 80 hours worked (FT & PT). Set annual wage increases. Commuter benefits. Free coffee & normal on-shift free stuff/meals. Good support for comps, professional growth, personal interests, etc.",,,,
Portland,Barista Coffee ,Barista,2019,Current,10,12.5,Hourly,60,FT,"Free coffee, free food. ",,,,
Portland,Stumptown Coffee,Barista,2019,Current,10,12.5,Hourly,60,FT,"PTO, 401k, health care, massage, shift pastry, free drinks, free beans, FT status at 4 days",,,,
Seattle,Victrola Coffee Roasters,Barista,2017,2019,10,12.5,Hourly,60,PT,401k for full time employees after 1.5 yrs of work,,,,
Seattle,El Diablo Coffee Co. ,Barista,2018,Current,4,12.5,Hourly,60,PT,None,,,,
Seattle,Victrola Coffee Roasters,Barista,2019,2019,8,12.5,Hourly,60,PT,None,,,,
Seattle,Woodland Coffee,Barista,2019,2019,0,12.5,Hourly,60,PT,None,,,,
Seattle,Vivace,Barista,2014,Current,4,12.5,Hourly,75,PT,Health Insurance (paid by employees),,,,
Seattle,Caffe Ladro,Barista,2017,2018,0,12.5,Hourly,75,PT,None,,,,
Seattle,Caffe Migliore,Barista,2005,Current,19,12.5,Hourly,75,FT,Sick time required by law ,,,,
Seattle,Vivace,Barista,2018,Current,5,12.5,Hourly,80,PT,Health and dental insurance,,,,
Seattle,El Diablo Coffee Co. ,Barista,2018,Current,0,12.5,Hourly,80,FT,PTO,,,,
Seattle,Fuel,Barista,2017,2019,2,12.5,Hourly,96,PT,None,,,,
New York,Joe Coffee,Barista,2018,Current,0,12.5,Hourly,,PT,"Health Insurance and MetroCard help, but benefits are very opaque, I don't know how one qualifies and I don't know anyone who uses them.",,,,"We are underpaid, and our shifts are all scheduled to keep us *just* as part time employees."
Portland,Guilder ,Co-owner,2017,Current,4,12.5,Hourly,0,FT,"PTO, one 12oz coffee/wk, 50% off food & n/a begs, free coffee & tea bevs, free shirts",,,,
Michigan,RoosRoast,Head Barista,2014,2017,0,12.5,Hourly,15,FT,None,Non-binary / non-comforming ,Caucasian ,Lesbian,
"Greenville, NC",Crepe Du Jour,Lead Barista,2017,2018,,12.5,Hourly,20,,Counter Culture training,,,,
"Washington, D.C.",Lamplighter Coffee Roasters,Lead Barista,2014,Current,,12.5,Hourly,45,FT,None,,,,
Seattle,Caffe Ladro,Lead Barista,2017,2019,4,12.5,Hourly,50,FT,They offered health insurance that I couldn’t afford on my wages. ,,,,
Seattle,Slate Coffee Roasters,Leadership,2012,2015,5,12.5,Hourly,40,FT,None,,,,
Portland,Insomnia Coffee Company,Shift Leader,2017,2018,0,12.5,Hourly,8,PT,"Shift drink, Health care (very expensive), 12 oz bag of coffee/month",,,,
Portland,holiday moka,Shift Leader,2016,2017,0,12.5,Hourly,20,FT,"sick time, shift meal, free coffee",,,,
Austin,Greater Goods,Shift Leader,2018,Current,3,12.5,Hourly,30,FT,"Health insurance, shift drinks/meal, discounted retail, access to educational programs offered",,,,
Austin,Texas Coffee Traders,Shift Leader,2015,2019,1,12.5,Hourly,90,FT,"PTO, sick pay, health insurance (full time), free drinks & one meal item per shift, .5 lb bag of coffee each week",,,,
Seattle,Caffe Umbria,Supervisor,2018,2019,0,12.5,Hourly,40,FT,,,,,
San Francisco,Verve Coffee Roasters,Trainer/Assistant Store Manager,2012,2017,5,12.59,Hourly,20,FT,None,,,,
New York,Starbucks,Shift Leader,2015,Current,0,12.67,Hourly,0,FT,"Vacation, health insurance,dental insurance, vision insurance, sick time, 401k, stock, Spotify prime account, online college through ASU.",Female,Caucasian ,,
Portland,Upper Left Roasters,Barista,2018,2019,4,12.75,Hourly,35,FT,None,,,,
Portland,Stumptown Coffee,Barista,2017,Current,8,12.75,Hourly,40,FT,"Health care, free coffee, pto",,,,
Boston,La Colombe,Barista,2018,Current,0,12.75,Hourly,50,FT,PTO,,,,
Portland,Stumptown Coffee,Barista,2018,Current,2,12.75,Hourly,60,FT,"PTO, healthcare, free bag of coffee, 401k, shift pastry",,,,
Portland,Back To Eden,Server/Barista,2019,Current,12,12.75,Hourly,75,PT,"PTO, free coffee, shift meal",,,,
Chicago,Barnes & Noble Cafe,Shift Supervisor,2011,2017,,12.75,Hourly,0,FT,Store Discount,,,,
Philadelphia,Starbucks,Barista,2019 (started at the company in 2017 in a different state),Current,,12.8,Hourly,3,FT,Yes,,,,
Portland,Upper Left Roasters,Assistant Roaster,2019,2019,5,13,Hourly,0,PT,None,,,,
Seattle,Atulea ,Barista,2019,Current,0,13,Hourly,2,PT,None,,,,
Seattle,Queen Anne Coffee Co,Barista,2019,2019,2,13,Hourly,5,PT,None,,,,
Seattle,Hood Famous Cafe + Bar,Barista,2019,Current,4,13,Hourly,7,FT,"Health insurance, PTO after one year, discounted orca cards",,,,
"Washington, D.C.",Filter,Barista,2013,2015,,13,Hourly,8,FT,None,,,,
New York,Double Dutch Espresso,Barista,2019,Current,6,13,Hourly,15,FT,None,Non-binary / non-comforming ,Hispanic or Latinx,Queer,
Denver,Brew Culture Coffee,Barista,2018,,3,13,Hourly,20,FT,Some free coffee. ,,,,Aggressive behavior from other staff members/police activity and feeling unsafe/ responsibilities far and above my actual position with little intent on promotion 
Seattle,Sugar Bakery,Barista,2019,2019,4,13,Hourly,20,PT,Unknown,,,,
Philadelphia,Old City Coffee,Barista,2019,Current,,13,Hourly,22,FT,"PTO, half pay health insurance, half pay SEPTA",,,,
New York,Cafe Grumpy,Barista,2018,Current,8,13,Hourly,25,FT,None,Non-binary / non-comforming ,Caucasian ,Bisexual,
Michigan,Mighty Good Coffee,Barista,2014,2017,1,13,Hourly,30,FT,Simple IRA Matching for staff of 1 year or more,Male,Caucasian ,Gay,
Seattle,Metronome Coffee,Barista,2018,Current,2,13,Hourly,30,PT,None,,,,
Seattle,Slate Coffee Roasters,Barista,2019,2019,5,13,Hourly,32.5,FT,Orca Card,,,,
Seattle,Seattle Coffee Works,Barista,2011,2015,5,13,Hourly,35,FT,"Insurance , PTO",,,,
Boston,Caffe Nero,Barista,2018,,0,13,Hourly,40,PT,"401k for those 21+, no other benefits for part-time staff.",,,,
Boston,Broadsheet,Barista,2019,Current,2,13,Hourly,40,FT,Health Insurance/dental,,,,
Chicago,Big Shoulders,Barista,2019,Current,,13,Hourly,40,PT,None,,,,
Denver,Logan House Coffee Co,Barista,2019,Current,0,13,Hourly,40,PT,"Free coffee, health insurance for FT (after working FT for 90 days)",,,,
Philadelphia,Elixr,Barista,2012,2015,,13,Hourly,40,PT,None,,,,
Seattle,Miir,Barista,2019,,0,13,Hourly,40,FT,Insurance ,,,,
Boston,Jaho Coffee ,Barista,2015,Current,4,13,Hourly,50,FT,None,,,,
Portland,Barista,Barista,2018,Current,3,13,Hourly,50,FT,"free coffee, comps for partners",,,,
Seattle,Eastlake Cafe,Barista,2019,Current,7,13,Hourly,50,PT,None,,,,
Seattle,Herkimer Coffee,Barista,2018,Current,2,13,Hourly,50,PT,None,,,,
Seattle,Tougo,Barista,2019,Current,3,13,Hourly,50,FT,None,,,,
Seattle,Cafe hitchcock,Barista,2019,Current,2,13,Hourly,50,FT,PTO,,,,
Denver,Sweet Bloom,Barista,2016,Current,0,13,Hourly,55,PT,Everyone just started earning PTO! Even part timers! Also I was given 6 weeks paid maternity leave! We get all the free coffee we need! We are often treated to meals/desserts. ,,,,
Portland,Barista,Barista,2011,2016,6,13,Hourly,60,FT,"free coffee and beverages, free pastries, free merchandise. no health or PTO at the time.",,,,
Seattle,Zetgeist Coffee ,Barista,2019,Current,1,13,Hourly,65,PT,1/2 cost of Kaiser health insurance if working 30+ hrs/week,,,,
Seattle,Analog Coffee,Barista,,Current,9,13,Hourly,65,PT,None,,,,
Seattle,Uptown Espresso,Barista,2018,Current,1,13,Hourly,70,PT,None,,,,
Seattle,Olympia Coffee,Barista,2019,Current,3,13,Hourly,72,FT,"Paid time off, medical, dental and vision insurance. Ongoing advanced training. Support for competition. Free bag of coffee each week.",,,,
Boston,Broadsheet,Barista,2017,,9,13,Hourly,,FT,Subsidies for competition costs,,,,
New York,Seven Grams,Barista,2017,,20,13,Hourly,,FT,Health,,,,
New York,Southside Coffee,Barista,2019,Current,4,13,Hourly,,PT,None,,,,this is the first coffee shop i’ve ever liked working at
Seattle,Beacons Espresso,Barista and Roaster,2016,Current,8,13,Hourly,45,PT,None,,,,
Philadelphia,Ultimo,Coffee Quality Manager,2016,Current,,13,Hourly,60,FT,Health care reimbursement,,,,
Portland,Water Avenue Coffee,Lead Barista,2016,2018,2,13,Hourly,20,FT,"Health insurance option, weekly bag of coffee, shift drink, 50% off food, origin trip (unpaid), sick time, yearly staff gathering, Christmas party. (P.S. daily tips were so low because they were split amongst everyone working that day, including the kitchen [who was also paid more starting than baristas that had been there a lot time]).",,,,
Michigan,New Order Coffee Roasters,Lead Barista,2019,Current,2,13,Hourly,32,FT,PTO and health insurance,Non-binary / non-comforming ,Caucasian ,Queer,
Austin,Juan Pelota Cafe,Lead Barista,2017,2019,2,13,Hourly,36,FT,"Health Insurance, 40% discount on merchandise",,,,
Seattle,Eastlake Cafe,Lead Barista,2019,Current,12,13,Hourly,60,PT,None,,,,
Boston,Coffee & Cotton,Shift Leader,2015,,1,13,Hourly,10,FT,None,Female,,Queer,
Seattle,Outside Coffee Co,Shift Leader,2018,,2,13,Hourly,15,FT,"30% off drinks, 1 free coffee a shift",,,,Left because of poor employee conditions with unhealthy boundaries and little pay.
Austin,Epoch Coffee,Shift Leader,2018,2019,4,13,Hourly,30,FT,"Dental, vision, 2 wks paid time off, paid maternity/paternity leave",,,,
Seattle,Broadcast Coffee,Shift Leader,2014,2015,2,13,Hourly,30,FT,None,,,,
Seattle,Sugar Bakery,Shift Leader,2018,2018,3,13,Hourly,60,FT,None,,,,
San Francisco,Verve Coffee Roasters,Shift Supervisor,2017,,0,13,Hourly,16,FT,"PTO, Health Insurance, Sick time",,,,
Chicago,Dollop,Store Manager,2019,Current,,13,Hourly,24,FT,Medical,,,,
Philadelphia,Old City Coffee,Store Manager,2017,,,13,Hourly,60,FT,"Healthcare, 401k",,,,
Austin,Cartel,Supervisor,2019,Current,6,13,Hourly,40,FT,"PTO, health/vision/dental service, maternity/paternity leave ",,,,
Chicago,Argo Tea,Tea Mixologist,2019,Current,,13,Hourly,3,PT,None,,,,
Chicago,Starbucks Reserve Roastery,Barista,2017,Current,,13.02,Hourly,5,PT,"Medical, College tuition",,,,
Portland,Stumptown Coffee,Barista,2017,Current,5,13.02,Hourly,45,FT,"PTO/sick leave, health, dental, vision, 401k, free whole bean bag weekly, other perks.",,,,
Chicago,Starbucks,Barista,2019,Current,,13.05,Hourly,3,FT,"Medical, Stock holding, eligible",,,,
Chicago,Starbucks,Barista,2018,Current,,13.09,Hourly,6,PT,Full benefits at 20/hrs a week,,,,
Portland,Maggie's (Lewis & Clark College Bon Appetit),Barista,2017,2019,0,13.1,Hourly,20,PT,free food and coffee,,,,
Austin,Intelligentsia,Shift Leader,2019,Current,5,13.1,Hourly,33,FT,"Health, dental, vision, life/disability insurance, PTO, sick pay, 401k, free bag coffee per week",,,,
Chicago,Aramark FCB Coffee Bar,Lead Barista,2017,Current,,13.24,Hourly,0,PT,None,,,,
Portland,Portland Coffee Roasters ,Barista,2016,Current,0,13.25,Hourly,55,PT,"Coffee, shift drinks, merch discount, PTO",,,,
